ID,Name,Votes, Image
1,Abigail Musa,120,https://example.com/alice.jpg
2,Joyce Daniel,245,https://example.com/alice.jpg
3,David Ibrahim,180,https://example.com/alice.jpg
4,Precious Yakubu,310,https://example.com/alice.jpg
5,Samuel Luka,95,https://example.com/alice.jpg
6,Janet Amos,270,https://example.com/alice.jpg
7,Emmanuel Joseph,150,https://example.com/alice.jpg
8,Grace Ishaku,200,https://example.com/alice.jpg
9,Peter John,60,https://example.com/alice.jpg
10,Victoria Linus,330,https://example.com/alice.jpg
