ID,Name,Tribe,Contestant,Score,Image,About
1,"Muhammad Tasiu(Muhammad)","Fulani",002,21,"1000697526.jpg",""
2,"Margaret Makodi(Maggie)","Bwatiye",021,137,"1000697529.jpg",""
3,"Favour John Wappa(Smaller)","Higgi",016,225,"1000697530.jpg",""
4,"Hadiza Ibrahim(Meeraty)","Fulani",012,45,"1000697531.jpg",""
5,"Jessica Samuel(Iconic Queen)","Bille",003,134,"1000697532.jpg",""
6,"Momsisuri Sylvester(Ambassador)","Chamba",010,9,"1000697533.jpg",""
7,"Mercy Clement","Bwatiye",007,0,"1000697534.jpg",""
8,"Na'omi Ingapwa(Ruby Babe)","Bwatiye",014,0,"1000697535.jpg",""
9,"Ijagila Stephen(AiJay)","MArghi",015,0,"1000697538.jpg",""
10,"Danladi Aroma(Junior)","Yungur",008,33,"1000697539.jpg",""
11,"Alvary Hassan(Man2Man)","Kilba",006,15,"1000697540.jpg",""
12,"Payesa Patience(Patp)","Yungur",009,90,"1000697541.jpg",""
13,"Elizabeth John(Lizzy)","Yungur",011,90,"1000697542.jpg",""
14,"Jacob Gloria","Kilba",005,0,"1000697543.jpg",""
15,"Yakubu Dauda(Prince Yaks)","Higgi",004,207,"1000697544.jpg",""
16,"Anita P Haniel(Nita)","Bwatiye",013,100,"1000697545.jpg",""
17,"Innocent Adauna(Centinno)","Lunguda",019,49,"1000697546.jpg",""
18,"Francis Kadala(Unusual)","Kilba",020,123,"1000697547.jpg",""
19,"Stella Sabo(Biq Stella)","Bwatiye",018,0,"1000697548.jpg",""
20,"Miyambi Elishama(Miyambiee)","Bille",017,0,"1000697549.jpg",""
21,"Yunuty Wyclidd(Prexxy)","Kilba",001,20,"1000700009.jpg",""
