ID,Name,Tribe,Score,Image,About
1,"Muhammad Tasiu (Muhammad)","Fulani",0,"1000697526.jpg",""
2,"Margaret Makodi (Maggie)","Bwatiye",0,"1000697529.jpg",""
3,"Favour John Wappa (Smaller)","Higgi",0,"1000697530.jpg",""
4,"Hadiza Ibrahim (Meeraty)","Fulani",0,"1000697531.jpg",""
5,"Jessica Samuel (Iconic Queen)","Bille",0,"1000697532.jpg",""
6,"Momsisuri Sylvester (Ambassador)","Chamba",0,"1000697533.jpg",""
7,"Mercy Clement","Bwatiye",0,"1000697534.jpg",""
8,"Na'omi Ingapwa (Ruby Babe)","Bwatiye",0,"1000697535.jpg",""
9,"Ijagila Stephen (AiJay)","Marghi",0,"1000697538.jpg",""
10,"Danladi Aroma (Junior)","Yungur",0,"1000697539.jpg",""
11,"Alvary Hassan (Man2Man)","Kilba",0,"1000697540.jpg",""
12,"Payesa Patience (Patp)","Yungur",0,"1000697541.jpg",""
13,"Elizabeth John (Lizzy)","Yungur",0,"1000697542.jpg",""
14,"Jacob Gloria","Kilba",0,"1000697543.jpg",""
15,"Yakubu Dauda (Prince Yaks)","Higgi",0,"1000697544.jpg",""
16,"Anita P Haniel (Nita)","Bwatiye",0,"1000697545.jpg",""
17,"Innocent Adauna (Centinno)","Lunguda",0,"1000697546.jpg",""
18,"Francis Kadala (Unusual)","Kilba",0,"1000697547.jpg",""
19,"Stella Sabo (Biq Stella)","Bwatiye",0,"1000697548.jpg",""
20,"Miyambi Elishama (Miyambiee)","Bille",0,"1000697549.jpg",""
