ID,Name,Score,Image,About
1,Victoria Linus,330,https://i.pravatar.cc/300?img=12,"Actor • Community leader"
2,Precious Yakubu,310,https://i.pravatar.cc/300?img=11,"Musician • Youth mentor"
3,Janet Amos,270,https://i.pravatar.cc/300?img=10,"Educator • Philanthropist"
4,Joyce Daniel,245,https://i.pravatar.cc/300?img=9,"Student • Volunteer"
5,Grace Ishaku,200,https://i.pravatar.cc/300?img=8,"Entrepreneur • Designer"
6,David Ibrahim,180,https://i.pravatar.cc/300?img=7,"Developer • Speaker"
7,Emmanuel Joseph,150,https://i.pravatar.cc/300?img=6,"Community organizer"
8,Abigail Musa,120,https://i.pravatar.cc/300?img=5,"Artist"
9,Samuel Luka,95,https://i.pravatar.cc/300?img=4,"Farmer"
10,Peter John,60,https://i.pravatar.cc/300?img=3,"Student"
